***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  MODELO DESSEM     - VERSAO 21 - Marco de 2025 (CPLEX)                             *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA ONS                                                                                                                                                   


____________________________________________________________________

  TE  PMO - OUTUBRO/25 - NOVEMBRO/25 - REV 2 - FCF COM CVAR - 12 REE - VALOR ESPE- Data do Caso: 11/10/2025                                                       
____________________________________________________________________


 
Relatorio dos Contratos de importacao/exportacao de energia e  
 
-----;--------;-----;--------------;----;----;-----------;
 IPER;   Pat  ; Num ;    Nome      ;Tipo;Sist;  Econtr   ;
-----;--------;-----;--------------;----;----;-----------;
   7 ;   LEVE ; 311 ;   FUTDAS-I-F ; CI ; SE ;    270.00 ;
   7 ;   LEVE ; 302 ;   FUTDCE-I-F ; CI ; SE ;    200.00 ;
   7 ;   LEVE ; 312 ;   FUTDCS-E-F ; CE ; SE ;    200.00 ;
   7 ;   LEVE ; 501 ;   FUPL1F-E-F ; CE ; SE ;    265.72 ;
   7 ;   LEVE ; 511 ;   FUPL1I-I-F ; CI ; SE ;    265.72 ;
   7 ;   LEVE ; 502 ;   FUPL3F-E-F ; CE ; SE ;    156.50 ;
   7 ;   LEVE ; 512 ;   FUPL3I-I-F ; CI ; SE ;    156.50 ;
   7 ;   LEVE ; 601 ;   MBXNG3-E-F ; CE ; N  ;   1140.80 ;
   7 ;   LEVE ; 602 ;   MBXNG4-E-F ; CE ; N  ;   1140.80 ;
   7 ;   LEVE ; 611 ;   MDRIO1-I-F ; CI ; SE ;   1140.80 ;
   7 ;   LEVE ; 612 ;   MDRIO2-I-F ; CI ; SE ;   1140.80 ;
   7 ;   LEVE ; 621 ;   MDRIO1-E-F ; CE ; SE ;      0.00 ;
   7 ;   LEVE ; 622 ;   MDRIO2-E-F ; CE ; SE ;      0.00 ;
   7 ;   LEVE ; 631 ;   MBXNG3-I-F ; CI ; N  ;      0.00 ;
   7 ;   LEVE ; 632 ;   MBXNG4-I-F ; CI ; N  ;      0.00 ;
   7 ;   LEVE ; 701 ;   MBXNG1-E-F ; CE ; N  ;    100.00 ;
   7 ;   LEVE ; 702 ;   MBXNG2-E-F ; CE ; N  ;    100.00 ;
   7 ;   LEVE ; 711 ;   MDEST1-I-F ; CI ; SE ;    100.00 ;
   7 ;   LEVE ; 712 ;   MDEST2-I-F ; CI ; SE ;    100.00 ;
   7 ;   LEVE ; 721 ;   MDEST1-E-F ; CE ; SE ;      0.00 ;
   7 ;   LEVE ; 722 ;   MDEST2-E-F ; CE ; SE ;      0.00 ;
   7 ;   LEVE ; 731 ;   MBXNG1-I-F ; CI ; N  ;      0.00 ;
   7 ;   LEVE ; 732 ;   MBXNG2-I-F ; CI ; N  ;      0.00 ;
   8 ;   LEVE ; 101 ;   BKCPV2-E-F ; CE ; SE ;    325.90 ;
   8 ;   LEVE ; 102 ;   BKCPV4-E-F ; CE ; SE ;    325.90 ;
   8 ;   LEVE ; 111 ;   BKCPV1-I-F ; CI ; SE ;    325.90 ;
   8 ;   LEVE ; 112 ;   BKCPV3-I-F ; CI ; SE ;    325.90 ;
   8 ;   LEVE ; 121 ;   E1POL1-E-F ; CE ; SE ;    162.82 ;
   8 ;   LEVE ; 122 ;   E1POL2-E-F ; CE ; SE ;    162.82 ;
   8 ;   LEVE ; 131 ;   E2POL1-I-F ; CI ; SE ;    162.82 ;
   8 ;   LEVE ; 132 ;   E2POL2-I-F ; CI ; SE ;    162.82 ;
   8 ;   LEVE ; 141 ;   E3POL3-E-F ; CE ; SE ;    162.82 ;
   8 ;   LEVE ; 142 ;   E3POL4-E-F ; CE ; SE ;    162.82 ;
